NEW ITER
7571.0, 5758.0, 7250.0
7521.0, 5236.0, 7486.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7571.0, 5758.0, 7250.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
7329.0, 6088.0, 7854.0
6543.0, 5712.0, 8155.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
6543.0, 5712.0, 8155.0
7243.0, 6486.0, 7912.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
7521.0, 5236.0, 7486.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
6543.0, 5712.0, 8155.0
7243.0, 6486.0, 7912.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
7521.0, 5236.0, 7486.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7571.0, 5758.0, 7250.0
7243.0, 6486.0, 7912.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
7521.0, 5236.0, 7486.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7571.0, 5758.0, 7250.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
7243.0, 6486.0, 7912.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
7521.0, 5236.0, 7486.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7571.0, 5758.0, 7250.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
6543.0, 5712.0, 8155.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7571.0, 5758.0, 7250.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7569.0, 5984.0, 7115.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
6543.0, 5712.0, 8155.0
7243.0, 6486.0, 7912.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
7521.0, 5236.0, 7486.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7571.0, 5758.0, 7250.0
7243.0, 6486.0, 7912.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
7521.0, 5236.0, 7486.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7571.0, 5758.0, 7250.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
6543.0, 5712.0, 8155.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7571.0, 5758.0, 7250.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
6543.0, 5712.0, 8155.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
6543.0, 5712.0, 8155.0
7243.0, 6486.0, 7912.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
7521.0, 5236.0, 7486.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7571.0, 5758.0, 7250.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
7243.0, 6486.0, 7912.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
7521.0, 5236.0, 7486.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7571.0, 5758.0, 7250.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
6543.0, 5712.0, 8155.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7571.0, 5758.0, 7250.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
6543.0, 5712.0, 8155.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
6543.0, 5712.0, 8155.0
7243.0, 6486.0, 7912.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
7521.0, 5236.0, 7486.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
6543.0, 5712.0, 8155.0
7243.0, 6486.0, 7912.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
7521.0, 5236.0, 7486.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7571.0, 5758.0, 7250.0
7329.0, 6088.0, 7854.0
6543.0, 5712.0, 8155.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
6543.0, 5712.0, 8155.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7571.0, 5758.0, 7250.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
7243.0, 6486.0, 7912.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
7521.0, 5236.0, 7486.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7571.0, 5758.0, 7250.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
6543.0, 5712.0, 8155.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7571.0, 5758.0, 7250.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7569.0, 5984.0, 7115.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
6543.0, 5712.0, 8155.0
7243.0, 6486.0, 7912.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
7521.0, 5236.0, 7486.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7571.0, 5758.0, 7250.0
7243.0, 6486.0, 7912.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
7521.0, 5236.0, 7486.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7571.0, 5758.0, 7250.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
6543.0, 5712.0, 8155.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7571.0, 5758.0, 7250.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
6543.0, 5712.0, 8155.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
6543.0, 5712.0, 8155.0
7243.0, 6486.0, 7912.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
7521.0, 5236.0, 7486.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
6543.0, 5712.0, 8155.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7571.0, 5758.0, 7250.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
6543.0, 5712.0, 8155.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
6543.0, 5712.0, 8155.0
7243.0, 6486.0, 7912.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
7521.0, 5236.0, 7486.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7329.0, 6088.0, 7854.0
6543.0, 5712.0, 8155.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
6543.0, 5712.0, 8155.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
6543.0, 5712.0, 8155.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7571.0, 5758.0, 7250.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
6543.0, 5712.0, 8155.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
6543.0, 5712.0, 8155.0
7243.0, 6486.0, 7912.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
7521.0, 5236.0, 7486.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
6543.0, 5712.0, 8155.0
7243.0, 6486.0, 7912.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
7521.0, 5236.0, 7486.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7571.0, 5758.0, 7250.0
7329.0, 6088.0, 7854.0
6543.0, 5712.0, 8155.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
6543.0, 5712.0, 8155.0
7243.0, 6486.0, 7912.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
7521.0, 5236.0, 7486.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7571.0, 5758.0, 7250.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
7329.0, 6088.0, 7854.0
6543.0, 5712.0, 8155.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
6543.0, 5712.0, 8155.0
7243.0, 6486.0, 7912.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
7521.0, 5236.0, 7486.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
6543.0, 5712.0, 8155.0
7243.0, 6486.0, 7912.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
7521.0, 5236.0, 7486.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7571.0, 5758.0, 7250.0
7243.0, 6486.0, 7912.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
7521.0, 5236.0, 7486.0
7243.0, 6486.0, 7912.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
7521.0, 5236.0, 7486.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7571.0, 5758.0, 7250.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
6543.0, 5712.0, 8155.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7571.0, 5758.0, 7250.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
6543.0, 5712.0, 8155.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
6543.0, 5712.0, 8155.0
7243.0, 6486.0, 7912.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
7521.0, 5236.0, 7486.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
6543.0, 5712.0, 8155.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7571.0, 5758.0, 7250.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
6543.0, 5712.0, 8155.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
6543.0, 5712.0, 8155.0
7243.0, 6486.0, 7912.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
7521.0, 5236.0, 7486.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
6543.0, 5712.0, 8155.0
7243.0, 6486.0, 7912.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
7521.0, 5236.0, 7486.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7571.0, 5758.0, 7250.0
7329.0, 6088.0, 7854.0
6543.0, 5712.0, 8155.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
6543.0, 5712.0, 8155.0
7243.0, 6486.0, 7912.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
7521.0, 5236.0, 7486.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
